countyFIPS,date,19A,19B,20A,20A.EU2,20B,20C,20D,20E (EU1),20G,20H/501Y.V2,20I/501Y.V1,20J/501Y.V3,21A,21C,21D,21F,21H
17183,2021-03-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17183,2021-03-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17183,2021-03-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17185,2020-06-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17185,2020-06-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17185,2020-08-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17185,2021-03-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17185,2021-03-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17185,2021-03-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17185,2021-03-24,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
17185,2021-03-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17185,2021-03-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17185,2021-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17187,2020-04-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17187,2020-05-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17187,2020-05-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17187,2020-05-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17187,2020-06-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17187,2020-06-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17187,2020-06-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17187,2020-06-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17187,2020-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17187,2020-07-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17187,2020-07-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17187,2020-07-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17187,2020-08-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17187,2020-08-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17187,2020-08-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17187,2021-01-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17189,2020-05-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17189,2020-06-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17189,2020-07-22,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
17189,2020-08-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17189,2020-08-06,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
17189,2020-08-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17189,2021-03-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17189,2021-03-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17191,2020-05-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17191,2020-06-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17191,2020-08-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17193,2020-07-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17193,2020-07-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17193,2020-07-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17193,2020-07-23,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
17193,2020-07-24,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
17193,2020-07-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17193,2020-08-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17193,2020-08-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17193,2020-08-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17193,2020-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17193,2021-02-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17193,2021-03-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17193,2021-03-03,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
17193,2021-03-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17193,2021-03-08,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
17193,2021-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17195,2020-04-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17195,2020-05-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17195,2020-06-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17195,2020-06-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17195,2020-06-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17195,2020-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17195,2020-07-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17195,2020-07-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17195,2020-07-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17195,2020-07-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17195,2020-07-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17195,2020-08-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17195,2020-08-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17195,2020-08-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17195,2020-09-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17195,2020-09-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17195,2020-09-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17195,2020-09-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17195,2020-09-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17195,2021-03-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17197,2020-03-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17197,2020-03-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17197,2020-04-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17197,2020-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17197,2020-05-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17197,2020-05-27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17197,2020-06-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17197,2020-06-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17197,2020-07-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17197,2020-07-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17197,2020-07-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17197,2020-08-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
17197,2020-08-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17197,2020-08-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17197,2020-08-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
17197,2020-08-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17197,2020-08-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17197,2020-08-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17197,2020-08-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17197,2020-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17197,2020-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17197,2020-09-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17197,2020-09-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17197,2020-09-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17197,2020-09-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17197,2020-09-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17197,2020-09-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17197,2020-09-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17197,2020-09-19,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17197,2020-09-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17197,2020-11-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17197,2020-11-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
17197,2020-11-19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17197,2020-11-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17197,2020-11-30,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
17197,2020-12-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17197,2020-12-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17197,2020-12-08,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
17197,2020-12-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17197,2020-12-10,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0
17197,2020-12-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17197,2020-12-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17197,2020-12-17,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
17197,2020-12-29,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
17197,2021-01-04,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
17197,2021-01-05,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
17197,2021-01-07,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
17197,2021-01-11,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
17197,2021-01-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17197,2021-01-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17197,2021-01-14,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0
17197,2021-01-19,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
17197,2021-01-21,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
17197,2021-01-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17197,2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
17197,2021-01-28,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
17197,2021-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17197,2021-02-10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
17197,2021-02-11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
17197,2021-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17197,2021-02-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17197,2021-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17197,2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17197,2021-03-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17197,2021-03-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17197,2021-03-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17197,2021-04-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17197,2021-04-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17197,2021-04-17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
17197,2021-04-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17197,2021-04-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17197,2021-04-28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
17199,2020-05-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17199,2020-05-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17199,2020-05-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17199,2020-05-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17199,2020-05-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17199,2020-05-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17199,2020-06-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17199,2020-06-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17199,2020-06-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17199,2020-06-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17199,2020-06-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17199,2020-06-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17199,2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17199,2020-06-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17199,2020-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17199,2020-07-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17199,2020-07-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17199,2020-07-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17199,2020-07-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17199,2020-07-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17199,2020-07-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17199,2020-07-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17199,2020-07-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17199,2020-07-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17199,2020-07-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17199,2020-07-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17199,2020-07-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17199,2020-07-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17199,2020-07-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17199,2020-08-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17199,2020-08-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17199,2020-08-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17199,2020-08-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17199,2020-08-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17199,2020-08-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17199,2020-08-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17199,2020-08-19,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
17199,2020-08-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17199,2020-08-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17199,2020-08-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17199,2020-09-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17199,2021-03-08,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
17199,2021-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17199,2021-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17199,2021-03-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17199,2021-03-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17199,2021-03-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
17199,2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17199,2021-03-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17199,2021-03-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17199,2021-04-11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
17199,2021-04-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17199,2021-04-19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
17199,2021-04-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17199,2021-04-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17199,2021-05-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17199,2021-05-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17199,2021-05-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17199,2021-05-10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
17199,2021-05-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17199,2021-05-18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
17199,2021-05-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17199,2021-05-23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
17199,2021-05-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17201,2020-03-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17201,2020-04-27,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17201,2020-04-29,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
17201,2020-05-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17201,2020-05-14,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17201,2020-05-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17201,2020-05-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17201,2020-05-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17201,2020-05-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17201,2020-05-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17201,2020-05-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17201,2020-06-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17201,2020-06-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17201,2020-06-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17201,2020-06-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17201,2020-06-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17201,2020-07-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17201,2020-07-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17201,2020-07-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17201,2020-07-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17201,2020-07-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17201,2020-07-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17201,2020-07-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17201,2020-07-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17201,2020-07-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17201,2020-07-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17201,2020-07-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17201,2020-08-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17201,2020-08-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17201,2020-08-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17201,2020-08-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17201,2020-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17201,2020-08-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17201,2020-08-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17201,2020-08-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17201,2020-08-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17201,2020-08-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17201,2020-08-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17201,2020-08-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17201,2020-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17201,2020-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17201,2020-09-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17201,2020-09-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17201,2020-09-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17201,2020-09-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17201,2020-09-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17201,2020-09-11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
17201,2020-09-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17201,2020-09-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17201,2020-09-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17201,2020-10-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17201,2020-10-26,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0
17201,2020-10-27,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
17201,2020-11-02,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
17201,2020-11-17,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
17201,2020-11-18,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0
17201,2020-11-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17201,2020-11-25,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
17201,2020-11-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17201,2020-11-30,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
17201,2020-12-01,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
17201,2020-12-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17201,2020-12-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17201,2020-12-10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17201,2021-01-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17201,2021-02-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17201,2021-02-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17201,2021-03-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17201,2021-03-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17201,2021-03-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17201,2021-03-05,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
17201,2021-03-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17201,2021-03-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17201,2021-04-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17201,2021-04-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17203,2020-05-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
